,NL,BE,DE
2013-03-09 20:00:00,134.08,136.38000000000002,143.5
2013-03-09 21:00:00,125.74000000000001,127.67,136.0
2013-03-09 22:00:00,114.31000000000002,115.32,126.10000000000001
2013-03-09 23:00:00,107.94000000000001,108.53999999999999,120.13000000000001
2013-03-10 00:00:00,99.24000000000001,100.47,110.13000000000001
2013-03-10 01:00:00,96.28000000000002,96.96,108.22000000000001
2013-03-10 02:00:00,96.94000000000001,96.86,110.00000000000001
2013-03-10 03:00:00,96.86000000000001,96.5,110.17000000000002
2013-03-10 04:00:00,94.28000000000002,93.63,107.95000000000002
2013-03-10 05:00:00,105.44000000000001,104.03,119.67000000000002
2013-03-10 06:00:00,146.06,136.83,161.79000000000002
2013-03-10 07:00:00,154.22,150.52,173.05
2013-03-10 08:00:00,137.62,139.24,147.26000000000002
2013-03-10 09:00:00,102.52000000000001,104.61999999999999,112.18
2013-03-10 10:00:00,88.42000000000002,90.83,97.68
2013-03-10 11:00:00,82.18,84.73,91.18
2013-03-10 12:00:00,80.32000000000001,82.82,89.32000000000001
2013-03-10 13:00:00,81.62,84.11999999999999,90.62
2013-03-10 14:00:00,86.20000000000002,88.7,97.21000000000001
2013-03-10 15:00:00,94.84000000000002,95.99,110.77000000000001
2013-03-10 16:00:00,113.70000000000002,117.53,140.77
2013-03-10 17:00:00,140.5,129.38,161.27
2013-03-10 18:00:00,169.65,153.92000000000002,188.22
2013-03-10 19:00:00,161.19,162.56,173.54000000000002
2013-03-10 20:00:00,127.50000000000001,137.74,155.44
2013-03-10 21:00:00,112.9,122.61999999999999,139.89000000000001
2013-03-10 22:00:00,109.46000000000001,111.72,120.18
2013-03-10 23:00:00,100.62,102.95,111.27000000000001
2013-03-11 00:00:00,104.94000000000001,107.17999999999999,117.69000000000001
2013-03-11 01:00:00,101.91000000000001,104.25,115.10000000000001
2013-03-11 02:00:00,101.86000000000001,104.13,113.03000000000002
2013-03-11 03:00:00,101.73000000000002,103.96,113.80000000000001
2013-03-11 04:00:00,101.41000000000001,103.22,115.83000000000001
2013-03-11 05:00:00,107.79,110.81,124.16000000000001
2013-03-11 06:00:00,96.18,109.35,161.34
2013-03-11 07:00:00,143.32000000000002,132.1,166.28
2013-03-11 08:00:00,142.88000000000002,141.65,159.79000000000002
2013-03-11 09:00:00,129.70000000000002,130.29,141.83
2013-03-11 10:00:00,105.82000000000001,108.05,115.30000000000001
2013-03-11 11:00:00,100.53000000000002,103.03,110.78000000000002
2013-03-11 12:00:00,98.46000000000001,101.72,109.74000000000001
2013-03-11 13:00:00,99.08000000000001,102.67,111.68
2013-03-11 14:00:00,102.35000000000001,105.78999999999999,115.65
2013-03-11 15:00:00,110.79,111.83,126.14000000000001
2013-03-11 16:00:00,123.81000000000002,122.57,146.16000000000003
2013-03-11 17:00:00,143.67000000000002,125.2,185.25
2013-03-11 18:00:00,175.18,154.71,218.32000000000002
2013-03-11 19:00:00,173.97,174.71,194.25
2013-03-11 20:00:00,149.23000000000002,149.06,162.73000000000002
2013-03-11 21:00:00,135.14000000000001,135.4,146.3
2013-03-11 22:00:00,121.70000000000002,124.03999999999999,134.55
2013-03-11 23:00:00,111.13000000000001,113.49,120.64000000000001
2013-03-12 00:00:00,105.23000000000002,107.63,115.03000000000002
2013-03-12 01:00:00,102.98000000000002,105.28,113.39000000000001
2013-03-12 02:00:00,101.27000000000001,103.64999999999999,111.09000000000002
2013-03-12 03:00:00,99.66000000000001,102.16,110.68
2013-03-12 04:00:00,102.00000000000001,103.8,115.10000000000001
2013-03-12 05:00:00,108.22000000000001,109.24,123.61000000000001
2013-03-12 06:00:00,134.73000000000002,125.63,157.84
2013-03-12 07:00:00,146.31,141.72,174.94
2013-03-12 08:00:00,144.4,144.34,161.71
2013-03-12 09:00:00,129.3,131.8,138.3
2013-03-12 10:00:00,106.95000000000002,109.46,115.92000000000002
2013-03-12 11:00:00,103.23000000000002,106.19,112.99000000000001
2013-03-12 12:00:00,102.04,104.73,111.37
2013-03-12 13:00:00,96.92000000000002,103.8,113.21000000000001
2013-03-12 14:00:00,101.10000000000001,106.36999999999999,114.95000000000002
2013-03-12 15:00:00,104.4,113.82,131.04
2013-03-12 16:00:00,117.30000000000001,123.32,155.4
2013-03-12 17:00:00,142.36,133.82,170.33
2013-03-12 18:00:00,193.68,178.59,213.05
2013-03-12 19:00:00,183.42000000000002,184.77,192.79000000000002
2013-03-12 20:00:00,152.10000000000002,153.95000000000002,161.35000000000002
2013-03-12 21:00:00,136.5,139.0,145.5
2013-03-12 22:00:00,124.30000000000001,126.8,133.3
2013-03-12 23:00:00,114.21000000000001,116.71,123.21000000000001
2013-03-13 00:00:00,112.82000000000001,115.35,121.82000000000001
2013-03-13 01:00:00,106.81000000000002,109.6,115.55000000000001
2013-03-13 02:00:00,103.89000000000001,106.82,112.28000000000002
2013-03-13 03:00:00,100.95000000000002,103.49,110.01
2013-03-13 04:00:00,101.49000000000001,103.36999999999999,111.65
2013-03-13 05:00:00,109.41000000000001,111.7,119.18
2013-03-13 06:00:00,135.57000000000002,136.19,146.29000000000002
2013-03-13 07:00:00,160.26000000000002,161.82000000000002,173.17000000000002
2013-03-13 08:00:00,159.4,163.19,171.33
2013-03-13 09:00:00,134.98000000000002,143.92000000000002,161.43
2013-03-13 10:00:00,124.70000000000002,130.5,137.07
2013-03-13 11:00:00,107.30000000000001,121.23,124.00000000000001
2013-03-13 12:00:00,99.92000000000002,115.25999999999999,123.31000000000002
2013-03-13 13:00:00,101.20000000000002,111.50999999999999,121.52000000000001
2013-03-13 14:00:00,108.30000000000001,112.52,120.84000000000002
2013-03-13 15:00:00,108.30000000000001,113.53999999999999,123.29
2013-03-13 16:00:00,113.11000000000001,120.2,134.77
2013-03-13 17:00:00,142.49,140.9,155.95000000000002
2013-03-13 18:00:00,170.35000000000002,172.85000000000002,179.35000000000002
2013-03-13 19:00:00,177.77,180.27,186.77
2013-03-13 20:00:00,153.3,155.8,162.3
2013-03-13 21:00:00,139.99,142.49,148.99
2013-03-13 22:00:00,127.78000000000002,130.67000000000002,136.78
2013-03-13 23:00:00,115.93,118.85,124.93
2013-03-14 00:00:00,113.39000000000001,115.89,122.39000000000001
2013-03-14 01:00:00,110.30000000000001,112.8,119.30000000000001
2013-03-14 02:00:00,110.20000000000002,112.7,119.20000000000002
2013-03-14 03:00:00,108.13000000000001,110.63,117.13000000000001
2013-03-14 04:00:00,109.60000000000001,112.1,118.60000000000001
2013-03-14 05:00:00,117.91000000000001,120.33,127.29
2013-03-14 06:00:00,145.27,145.5,156.32000000000002
2013-03-14 07:00:00,159.32000000000002,161.84,168.41000000000003
2013-03-14 08:00:00,157.35000000000002,160.60000000000002,168.3
2013-03-14 09:00:00,136.20000000000002,138.56,145.39000000000001
2013-03-14 10:00:00,116.11000000000001,118.46,125.30000000000001
2013-03-14 11:00:00,105.50000000000001,114.78,119.65
2013-03-14 12:00:00,102.94000000000001,114.00999999999999,117.80000000000001
2013-03-14 13:00:00,104.30000000000001,108.84,117.89000000000001
2013-03-14 14:00:00,95.42000000000002,114.36999999999999,118.68
2013-03-14 15:00:00,110.80000000000001,112.78,122.69000000000001
2013-03-14 16:00:00,119.9,123.94,138.14000000000001
2013-03-14 17:00:00,138.04000000000002,132.0,159.74
2013-03-14 18:00:00,149.99,151.58,168.63000000000002
2013-03-14 19:00:00,155.15,157.52,164.21
2013-03-14 20:00:00,134.31,136.81,143.31
2013-03-14 21:00:00,115.69000000000001,118.19,124.69000000000001
2013-03-14 22:00:00,118.30000000000001,120.8,127.30000000000001
2013-03-14 23:00:00,109.47000000000001,111.97,118.47000000000001
2013-03-15 00:00:00,116.45000000000002,118.95,125.45000000000002
2013-03-15 01:00:00,107.44000000000001,109.94,116.44000000000001
2013-03-15 02:00:00,100.30000000000001,102.8,109.30000000000001
2013-03-15 03:00:00,94.20000000000002,96.7,103.20000000000002
2013-03-15 04:00:00,91.20000000000002,93.7,100.20000000000002
2013-03-15 05:00:00,94.85000000000001,97.35,103.85000000000001
2013-03-15 06:00:00,101.31000000000002,103.81,110.31000000000002
2013-03-15 07:00:00,103.72000000000001,106.22,112.72000000000001
2013-03-15 08:00:00,103.04,105.48,112.07000000000001
2013-03-15 09:00:00,90.66000000000001,93.07,99.70000000000002
2013-03-15 10:00:00,76.78000000000002,79.41,85.69000000000001
2013-03-15 11:00:00,71.03000000000002,73.67,80.46000000000001
2013-03-15 12:00:00,61.52000000000001,64.0,70.62
2013-03-15 13:00:00,52.30000000000001,54.8,61.300000000000004
2013-03-15 14:00:00,58.81000000000001,61.31,67.81
2013-03-15 15:00:00,68.93,70.01,84.10000000000001
2013-03-15 16:00:00,84.06000000000002,85.11,97.54
2013-03-15 17:00:00,119.95000000000002,118.50999999999999,135.21
2013-03-15 18:00:00,131.78000000000003,132.55,143.60000000000002
2013-03-15 19:00:00,137.26000000000002,139.76000000000002,146.26000000000002
2013-03-15 20:00:00,125.76,128.26,134.76
2013-03-15 21:00:00,112.80000000000001,115.3,121.80000000000001
2013-03-15 22:00:00,109.32000000000001,111.82,118.32000000000001
2013-03-15 23:00:00,99.55000000000001,102.05,108.55000000000001
2013-03-16 00:00:00,94.31000000000002,96.81,103.31000000000002
2013-03-16 01:00:00,90.09000000000002,92.59,99.09000000000002
2013-03-16 02:00:00,83.92000000000002,86.42,92.92000000000002
2013-03-16 03:00:00,82.48000000000002,84.98,91.48000000000002
2013-03-16 04:00:00,82.9,85.39999999999999,91.9
2013-03-16 05:00:00,84.81000000000002,87.31,93.81000000000002
2013-03-16 06:00:00,89.44000000000001,91.94,98.44000000000001
2013-03-16 07:00:00,86.37,88.86999999999999,95.37
2013-03-16 08:00:00,82.25000000000001,84.75,91.25000000000001
2013-03-16 09:00:00,61.70000000000001,64.74,70.2
2013-03-16 10:00:00,28.490000000000013,31.11,37.39000000000001
2013-03-16 11:00:00,3.5300000000000122,3.210000000000001,16.200000000000006
2013-03-16 12:00:00,-5.7099999999999875,-9.02,14.310000000000006
2013-03-16 13:00:00,1.1400000000000121,1.040000000000001,13.490000000000006
2013-03-16 14:00:00,5.000000000000012,6.0200000000000005,15.830000000000005
2013-03-16 15:00:00,35.30000000000001,37.8,44.300000000000004
2013-03-16 16:00:00,74.50000000000001,76.39999999999999,84.41000000000001
2013-03-16 17:00:00,116.00000000000001,115.06,130.11
2013-03-16 18:00:00,131.57000000000002,131.67000000000002,144.14000000000001
2013-03-16 19:00:00,144.3,146.8,153.3
2013-03-16 20:00:00,122.30000000000001,142.73000000000002,138.58
2013-03-16 21:00:00,104.20000000000002,126.0,121.03000000000002
2013-03-16 22:00:00,96.30000000000001,120.46,114.10000000000001
2013-03-16 23:00:00,85.00000000000001,104.08,93.01
2013-03-17 00:00:00,108.9,115.42,91.4
2013-03-17 01:00:00,111.10000000000001,111.17999999999999,92.31000000000002
2013-03-17 02:00:00,101.04,97.81,92.09000000000002
2013-03-17 03:00:00,85.21000000000001,87.71,94.21000000000001
2013-03-17 04:00:00,90.15,92.64999999999999,99.15
2013-03-17 05:00:00,107.60000000000001,110.1,116.60000000000001
2013-03-17 06:00:00,139.48000000000002,141.98000000000002,148.48000000000002
2013-03-17 07:00:00,157.17000000000002,159.67000000000002,166.17000000000002
2013-03-17 08:00:00,130.86,156.60000000000002,148.54000000000002
2013-03-17 09:00:00,91.42000000000002,130.9,114.03000000000002
2013-03-17 10:00:00,58.51000000000001,100.45,81.51
2013-03-17 11:00:00,34.30000000000001,95.13,63.86000000000001
2013-03-17 12:00:00,2.3000000000000123,94.73,44.470000000000006
2013-03-17 13:00:00,2.3000000000000123,84.16,41.25000000000001
2013-03-17 14:00:00,54.30000000000001,57.16,63.440000000000005
2013-03-17 15:00:00,71.42000000000002,76.24,83.31000000000002
2013-03-17 16:00:00,98.22000000000001,97.42999999999999,111.85000000000001
2013-03-17 17:00:00,132.17000000000002,134.67000000000002,156.35000000000002
2013-03-17 18:00:00,160.95000000000002,157.77,190.63000000000002
2013-03-17 19:00:00,174.3,176.8,183.3
2013-03-17 20:00:00,145.8,148.3,154.8
2013-03-17 21:00:00,117.83000000000001,122.14,132.15
2013-03-17 22:00:00,110.75000000000001,114.53,121.16000000000001
2013-03-17 23:00:00,97.80000000000001,100.3,106.80000000000001
2013-03-18 00:00:00,96.50000000000001,99.0,105.50000000000001
2013-03-18 01:00:00,94.29,96.78999999999999,103.29
2013-03-18 02:00:00,95.70000000000002,98.2,105.67000000000002
2013-03-18 03:00:00,91.53000000000002,94.03,102.50000000000001
2013-03-18 04:00:00,95.54,98.03999999999999,108.55000000000001
2013-03-18 05:00:00,108.03000000000002,116.78999999999999,124.04
2013-03-18 06:00:00,136.82000000000002,144.98000000000002,152.20000000000002
2013-03-18 07:00:00,140.98000000000002,143.48000000000002,149.98000000000002
2013-03-18 08:00:00,110.31000000000002,114.82,119.82000000000001
2013-03-18 09:00:00,75.83000000000001,79.14999999999999,84.83000000000001
2013-03-18 10:00:00,25.530000000000012,25.01,38.57000000000001
2013-03-18 11:00:00,-0.8299999999999876,-3.789999999999999,13.980000000000006
2013-03-18 12:00:00,-7.3799999999999875,-14.5,11.840000000000007
2013-03-18 13:00:00,1.6900000000000124,2.000000000000001,13.000000000000005
2013-03-18 14:00:00,9.590000000000012,12.61,19.020000000000007
2013-03-18 15:00:00,47.53000000000001,50.03,63.580000000000005
2013-03-18 16:00:00,87.01,88.8,109.24000000000001
2013-03-18 17:00:00,128.58,129.45000000000002,154.20000000000002
2013-03-18 18:00:00,154.27,142.89000000000001,184.21
2013-03-18 19:00:00,164.03,163.83,180.76000000000002
2013-03-18 20:00:00,145.79000000000002,147.87,155.69
2013-03-18 21:00:00,121.97000000000001,124.77,136.34
2013-03-18 22:00:00,111.67000000000002,116.75999999999999,129.27
2013-03-18 23:00:00,104.72000000000001,107.22,116.59000000000002
2013-03-19 00:00:00,102.98000000000002,112.2,120.59000000000002
2013-03-19 01:00:00,98.67000000000002,106.8,115.70000000000002
2013-03-19 02:00:00,99.20000000000002,103.85,114.49000000000001
2013-03-19 03:00:00,100.4,102.89999999999999,115.30000000000001
2013-03-19 04:00:00,103.98000000000002,106.48,119.89000000000001
2013-03-19 05:00:00,114.17000000000002,123.00999999999999,135.82
2013-03-19 06:00:00,149.67000000000002,152.17000000000002,171.35000000000002
2013-03-19 07:00:00,150.51000000000002,152.32000000000002,161.04000000000002
2013-03-19 08:00:00,112.44000000000001,114.89999999999999,121.53000000000002
2013-03-19 09:00:00,80.25000000000001,83.8,92.80000000000001
2013-03-19 10:00:00,30.170000000000012,33.370000000000005,39.82000000000001
2013-03-19 11:00:00,4.3300000000000125,6.880000000000001,13.260000000000007
2013-03-19 12:00:00,3.660000000000012,6.170000000000001,12.740000000000006
2013-03-19 13:00:00,4.1200000000000125,6.670000000000001,13.050000000000006
2013-03-19 14:00:00,5.410000000000013,8.010000000000002,14.290000000000006
2013-03-19 15:00:00,64.12000000000002,63.57000000000001,80.03000000000002
2013-03-19 16:00:00,103.59000000000002,101.23,123.15
2013-03-19 17:00:00,141.27,136.49,160.86
2013-03-19 18:00:00,230.11,196.16000000000003,261.48
2013-03-19 19:00:00,214.13000000000002,195.44,233.60000000000002
2013-03-19 20:00:00,168.70000000000002,144.87,189.98000000000002
2013-03-19 21:00:00,133.76000000000002,130.31,151.54000000000002
2013-03-19 22:00:00,121.69000000000001,119.74,137.75
2013-03-19 23:00:00,110.74000000000001,111.86,124.44000000000001
2013-03-20 00:00:00,113.04,109.73,130.47
2013-03-20 01:00:00,99.41000000000001,96.59,116.16000000000001
2013-03-20 02:00:00,97.99000000000001,96.6,112.86000000000001
2013-03-20 03:00:00,97.30000000000001,95.21,113.38000000000001
2013-03-20 04:00:00,95.67000000000002,90.3,116.13000000000001
2013-03-20 05:00:00,113.30000000000001,109.44,133.0
2013-03-20 06:00:00,136.54000000000002,135.53,158.14000000000001
2013-03-20 07:00:00,139.45000000000002,138.01000000000002,154.51000000000002
2013-03-20 08:00:00,103.36000000000001,105.36,113.17000000000002
2013-03-20 09:00:00,79.30000000000001,78.96,92.75000000000001
2013-03-20 10:00:00,39.27000000000001,40.06,50.81
2013-03-20 11:00:00,7.720000000000012,10.22,16.720000000000006
2013-03-20 12:00:00,4.730000000000012,7.23,13.730000000000006
2013-03-20 13:00:00,4.950000000000013,7.450000000000001,13.950000000000006
2013-03-20 14:00:00,18.860000000000014,20.03,29.900000000000006
2013-03-20 15:00:00,72.55000000000001,67.84,92.72000000000001
2013-03-20 16:00:00,109.10000000000001,101.38,134.06
2013-03-20 17:00:00,142.43,133.17000000000002,168.44
2013-03-20 18:00:00,251.19,174.52,293.37
2013-03-20 19:00:00,234.65,174.0,267.15
2013-03-20 20:00:00,157.69,141.24,177.3
2013-03-20 21:00:00,130.37,125.44,150.12
2013-03-20 22:00:00,115.01,116.23,138.33
2013-03-20 23:00:00,110.94000000000001,105.63,131.21
2013-03-21 00:00:00,112.31000000000002,114.81,138.37
2013-03-21 01:00:00,104.4,101.67,129.71
2013-03-21 02:00:00,101.80000000000001,100.27,126.04
2013-03-21 03:00:00,97.68,100.17999999999999,119.11000000000001
2013-03-21 04:00:00,94.58000000000001,92.50999999999999,122.4
2013-03-21 05:00:00,108.79,105.8,140.79
2013-03-21 06:00:00,129.95000000000002,128.4,169.3
2013-03-21 07:00:00,136.42000000000002,128.64000000000001,161.57000000000002
2013-03-21 08:00:00,103.51,98.59,124.03000000000002
2013-03-21 09:00:00,73.10000000000001,72.58,86.61000000000001
2013-03-21 10:00:00,44.79000000000001,47.540000000000006,56.550000000000004
2013-03-21 11:00:00,10.700000000000014,13.8,20.650000000000006
2013-03-21 12:00:00,2.3000000000000123,2.120000000000001,14.110000000000007
2013-03-21 13:00:00,2.3000000000000123,5.950000000000001,13.300000000000006
2013-03-21 14:00:00,2.3000000000000123,8.200000000000001,15.790000000000006
2013-03-21 15:00:00,2.7100000000000124,15.71,25.660000000000004
2013-03-21 16:00:00,47.23000000000001,50.32000000000001,59.52
2013-03-21 17:00:00,94.03000000000002,91.09,113.54
2013-03-21 18:00:00,115.80000000000001,111.7,133.95000000000002
2013-03-21 19:00:00,86.30000000000001,87.88,96.80000000000001
2013-03-21 20:00:00,72.72000000000001,74.92,83.30000000000001
2013-03-21 21:00:00,49.99000000000001,52.56,60.49
2013-03-21 22:00:00,33.530000000000015,39.0,40.43000000000001
2013-03-21 23:00:00,25.38000000000001,30.970000000000002,31.750000000000007
2013-03-22 00:00:00,31.23000000000001,38.08,40.230000000000004
2013-03-22 01:00:00,18.170000000000012,22.89,25.870000000000005
2013-03-22 02:00:00,15.010000000000012,19.68,22.370000000000005
2013-03-22 03:00:00,12.700000000000014,17.36,20.180000000000007
2013-03-22 04:00:00,15.470000000000013,19.78,23.420000000000005
2013-03-22 05:00:00,17.830000000000013,21.91,26.250000000000007
2013-03-22 06:00:00,17.37000000000001,21.240000000000002,26.310000000000006
2013-03-22 07:00:00,24.18000000000001,26.68,26.340000000000003
2013-03-22 08:00:00,7.410000000000013,44.739999999999995,16.410000000000007
2013-03-22 09:00:00,4.300000000000012,44.480000000000004,13.300000000000006
2013-03-22 10:00:00,2.3000000000000123,33.129999999999995,11.440000000000007
2013-03-22 11:00:00,-1.6999999999999877,31.900000000000002,6.990000000000006
2013-03-22 12:00:00,-12.539999999999988,30.03,-1.8799999999999937
2013-03-22 13:00:00,-7.699999999999988,10.71,-1.739999999999993
2013-03-22 14:00:00,-2.489999999999988,11.450000000000001,6.510000000000006
2013-03-22 15:00:00,2.7900000000000125,29.36,11.790000000000006
